EDITION,NAME,TOKEN,ATTRIBUTE:COLLECTION,ATTRIBUTE:TITLE,ATTRIBUTE:MINTAGE,ATTRIBUTE:POWER,ATTRIBUTE:YEAR,ATTRIBUTE:EDITION,ATTRIBUTE:SCORE,RANKING,MEDIA:ORIGINAL,MEDIA:THUMBNAIL
118,Emidas Genesis Act 6,XEMIDAS-7966ea-045E,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
119,Emidas Genesis Act 6,XEMIDAS-7966ea-045F,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
120,Emidas Genesis Act 6,XEMIDAS-7966ea-0460,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
121,Emidas Genesis Act 6,XEMIDAS-7966ea-0461,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
122,Emidas Genesis Act 6,XEMIDAS-7966ea-0462,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
123,Emidas Genesis Act 6,XEMIDAS-7966ea-0463,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
124,Emidas Genesis Act 6,XEMIDAS-7966ea-0464,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
125,Emidas Genesis Act 6,XEMIDAS-7966ea-0465,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
126,Emidas Genesis Act 6,XEMIDAS-7966ea-0466,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
127,Emidas Genesis Act 6,XEMIDAS-7966ea-0467,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
128,Emidas Genesis Act 6,XEMIDAS-7966ea-0468,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
129,Emidas Genesis Act 6,XEMIDAS-7966ea-0469,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
130,Emidas Genesis Act 6,XEMIDAS-7966ea-046A,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
131,Emidas Genesis Act 6,XEMIDAS-7966ea-046B,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
132,Emidas Genesis Act 6,XEMIDAS-7966ea-046C,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
133,Emidas Genesis Act 6,XEMIDAS-7966ea-046D,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
134,Emidas Genesis Act 6,XEMIDAS-7966ea-046E,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
135,Emidas Genesis Act 6,XEMIDAS-7966ea-046F,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
136,Emidas Genesis Act 6,XEMIDAS-7966ea-0470,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
137,Emidas Genesis Act 6,XEMIDAS-7966ea-0471,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
138,Emidas Genesis Act 6,XEMIDAS-7966ea-0472,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
139,Emidas Genesis Act 6,XEMIDAS-7966ea-0473,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
140,Emidas Genesis Act 6,XEMIDAS-7966ea-0474,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
141,Emidas Genesis Act 6,XEMIDAS-7966ea-0475,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
142,Emidas Genesis Act 6,XEMIDAS-7966ea-0476,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
143,Emidas Genesis Act 6,XEMIDAS-7966ea-0477,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
144,Emidas Genesis Act 6,XEMIDAS-7966ea-0478,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
145,Emidas Genesis Act 6,XEMIDAS-7966ea-0479,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
146,Emidas Genesis Act 6,XEMIDAS-7966ea-047A,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
147,Emidas Genesis Act 6,XEMIDAS-7966ea-047B,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
148,Emidas Genesis Act 6,XEMIDAS-7966ea-047C,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
149,Emidas Genesis Act 6,XEMIDAS-7966ea-047D,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
150,Emidas Genesis Act 6,XEMIDAS-7966ea-047E,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
151,Emidas Genesis Act 6,XEMIDAS-7966ea-047F,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
152,Emidas Genesis Act 6,XEMIDAS-7966ea-0480,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
153,Emidas Genesis Act 6,XEMIDAS-7966ea-0481,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
154,Emidas Genesis Act 6,XEMIDAS-7966ea-0482,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
155,Emidas Genesis Act 6,XEMIDAS-7966ea-0483,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
156,Emidas Genesis Act 6,XEMIDAS-7966ea-0484,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
157,Emidas Genesis Act 6,XEMIDAS-7966ea-0485,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
158,Emidas Genesis Act 6,XEMIDAS-7966ea-0486,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
159,Emidas Genesis Act 6,XEMIDAS-7966ea-0487,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
160,Emidas Genesis Act 6,XEMIDAS-7966ea-0488,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
161,Emidas Genesis Act 6,XEMIDAS-7966ea-0489,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
162,Emidas Genesis Act 6,XEMIDAS-7966ea-048A,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
163,Emidas Genesis Act 6,XEMIDAS-7966ea-048B,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
164,Emidas Genesis Act 6,XEMIDAS-7966ea-048C,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
165,Emidas Genesis Act 6,XEMIDAS-7966ea-048D,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
166,Emidas Genesis Act 6,XEMIDAS-7966ea-048E,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
167,Emidas Genesis Act 6,XEMIDAS-7966ea-048F,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
168,Emidas Genesis Act 6,XEMIDAS-7966ea-0490,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
169,Emidas Genesis Act 6,XEMIDAS-7966ea-0491,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
170,Emidas Genesis Act 6,XEMIDAS-7966ea-0492,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
171,Emidas Genesis Act 6,XEMIDAS-7966ea-0493,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
172,Emidas Genesis Act 6,XEMIDAS-7966ea-0494,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
173,Emidas Genesis Act 6,XEMIDAS-7966ea-0495,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
174,Emidas Genesis Act 6,XEMIDAS-7966ea-0496,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
175,Emidas Genesis Act 6,XEMIDAS-7966ea-0497,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
176,Emidas Genesis Act 6,XEMIDAS-7966ea-0498,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
177,Emidas Genesis Act 6,XEMIDAS-7966ea-0499,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
178,Emidas Genesis Act 6,XEMIDAS-7966ea-049A,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
179,Emidas Genesis Act 6,XEMIDAS-7966ea-049B,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
180,Emidas Genesis Act 6,XEMIDAS-7966ea-049C,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
181,Emidas Genesis Act 6,XEMIDAS-7966ea-049D,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
182,Emidas Genesis Act 6,XEMIDAS-7966ea-049E,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
183,Emidas Genesis Act 6,XEMIDAS-7966ea-049F,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
184,Emidas Genesis Act 6,XEMIDAS-7966ea-04A0,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
185,Emidas Genesis Act 6,XEMIDAS-7966ea-04A1,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
186,Emidas Genesis Act 6,XEMIDAS-7966ea-04A2,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
187,Emidas Genesis Act 6,XEMIDAS-7966ea-04A3,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
188,Emidas Genesis Act 6,XEMIDAS-7966ea-04A4,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
189,Emidas Genesis Act 6,XEMIDAS-7966ea-04A5,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
190,Emidas Genesis Act 6,XEMIDAS-7966ea-04A6,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
191,Emidas Genesis Act 6,XEMIDAS-7966ea-04A7,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
192,Emidas Genesis Act 6,XEMIDAS-7966ea-04A8,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
193,Emidas Genesis Act 6,XEMIDAS-7966ea-04A9,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
194,Emidas Genesis Act 6,XEMIDAS-7966ea-04AA,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
195,Emidas Genesis Act 6,XEMIDAS-7966ea-04AB,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
196,Emidas Genesis Act 6,XEMIDAS-7966ea-04AC,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
197,Emidas Genesis Act 6,XEMIDAS-7966ea-04AD,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
198,Emidas Genesis Act 6,XEMIDAS-7966ea-04AE,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
199,Emidas Genesis Act 6,XEMIDAS-7966ea-04AF,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
200,Emidas Genesis Act 6,XEMIDAS-7966ea-04B0,Emidas Genesis,The Weight of The World,200,100,2021,GR,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/GR/Emidas%20ACT%206%20GR%20FINAL%20NFT.mp4,
1,Emidas Genesis Act 7,XEMIDAS-7966ea-04B1,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
2,Emidas Genesis Act 7,XEMIDAS-7966ea-04B2,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
3,Emidas Genesis Act 7,XEMIDAS-7966ea-04B3,Emidas Genesis,All Roads Lead to Elrond,200,200,2021,1st,N/A,N/A,https://ipfs.io/ipfs/QmaHLrEp8FtF2B3g2Fz5kvW79FxFsiggaWvFxcboW5cSFs/1st%20EDITIONS/Emidas%20ACT%207%201st%20EDITION%20FINAL%20NFT.mp4,
